Label;Repo;CSOSGeneral;https://github.com/yanggeng1995/GAN-TTS;speech communication,inference engines,bayesian methods,probability distributions
General;https://github.com/hill-a/stable-baselines;reinforcement learning,computer science,multiagent system,medium access control,wireless telecommunication systems,electronic mail,source codes,software systems,computer systems programming,computer software maintenance,computer programming languages,data privacy,parallel programming
General;https://github.com/lukexyz/Language-Models;computational linguistics,data mining,program processors,speech transmission,machine translations,sales,artificial intelligence,natural languages,visualization,neural networks,inference engines,support vector machine,text processing,machine learning
General;https://github.com/jolibrain/caffe;signal detection,image analysis,image processing,object recognition,program processors,approximation algorithms,signal reconstruction,digital storage,flash memory,software engineering,classification methods,software architecture
General;https://github.com/sidneykingsley/fyp;software development,intelligent control,intelligent systems,education,software architecture,world wide web
General;https://github.com/huggingface/transformers;question answering,translation (languages),information theory,computational linguistics,information retrieval,artificial intelligence,education,virtual reality,computer imaging and vision,knowledge representation,neural networks,image analysis,image processing,object recognition,pattern recognition,imaging systems,linguistics,data mining,information analysis,digital image storage,text processing
General;https://github.com/insigh/THUMT;mathematics,translation (languages),information theory,artificial intelligence,software engineering,linguistics,semantics
General;https://github.com/af-ai-center/bert;scalable video coding,software architecture,artificial intelligence,linguistics,semantics,program processors
General;https://github.com/enhuiz/transformer-pytorch;natural language processing,translation (languages),information theory,computer aided language translation,statistical machine translation,computational linguistics,speech communication
General;https://github.com/rwightman/efficientnet-jax;parallel programming,graphics processing unit,program processors,multi path routing,distributed database systems,commerce,cloud providers,mobile devices,computing paradigm,computing resource,computing environments,software as a service,communication,verification and validation,inference engines,mathematics,human engineering,bayesian methods,probability distributions,parallel computing
General;https://github.com/StillKeepTry/Transformer-PyTorch;neural networks,program processors,speech transmission,machine translations,social networks,cuda,computer system recovery
General;https://github.com/nahliabdelwahed/Face-Image-Deblurring;signal detection,evolutionary algorithms,gyroscopes,signal to noise ratio,program processors,face recognition,image restoration,intrusion detection,adaptive boosting
General;https://github.com/d-li14/mobilenetv3.pytorch;proposed architectures,software architecture,geodetic satellites,verification and validation,software engineering,object oriented programming,network architecture,embedded systems,sensors
General;https://github.com/google-research/google-research;computer aided design,text mining,recommender systems,information retrieval systems
General;https://github.com/CarpdiemLiang/style_transfer;signal detection,object recognition,image retrieval,imaging systems,inference engines,neural networks,communication channels,signal to noise ratio,computer system recovery
General;https://github.com/Brainkite/Sketch_Augmented;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,image reconstruction,image quality,image coding,image analysis,image processing,image matching,content based retrieval,computer science,digital holography,machine learning,compression ratio (machinery),compression algorithms,digital image storage,optical character recognition,world wide web
General;https://github.com/brightmart/bert_customized;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/BIYTC/mobilenet_maskrcnn;signal detection,attribute weight,parallel programming,graphics processing unit,program processors,intrusion detection,inference engines,neural networks,game theory,bayesian methods,probability distributions,random access storage
General;https://github.com/Zehui127/SQUAD_BERT;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/marload/ConvNets-TensorFlow2;neural networks,proposed architectures,software architecture,fiber optic networks,local area networks,bandwidth,software engineering,object oriented programming,network architecture,embedded systems,sensors,computer science
General;https://github.com/catalyst-team/gan;software development,source codes,open source software,computer programming,formal methods,human computer interaction
General;https://github.com/adrienchaton/BERGAN;program processors,gaussian distribution,music genre classification,signal processing,inference engines,image reconstruction,matrix factorizations,correlation analysis
General;https://github.com/s9891326/Fine-Tuning-BERT;through silicon vias,inference engines,program processors,image resolution,random access storage
General;https://github.com/roop-pal/Meta-Learning-for-StarCraft-II-Minigames;reinforcement learning,program processors,multiagent system,state space methods,cuda,neural networks,gpu,human computer interaction
General;https://github.com/implus/PytorchInsight;program processors,imaging systems,machine learning,cuda,computer imaging and vision,image reconstruction
General;https://github.com/AssafSinger94/sigmorphon-2020-inflection;network virtualization,virtual machines,cloud computing,information management,resource discovery,scripting languages
General;https://github.com/sarus-tech/tf2-published-models;education,image reconstruction,recommender systems,personal information,quantization,visualization
General;https://github.com/AD2605/Action-Recognition;video streaming,gesture recognition,motion estimation,education,visualization
General;https://github.com/ikigai-aa/Face-Mask-Detector-using-MobileNetV2;imaging systems,face recognition,human computer interaction,education,computer imaging and vision,computer science,classification methods,machine learning
General;https://github.com/pytorch/fairseq;image compression,signal processing,natural language processing,translation (languages),information theory,stream ciphers,binary sequences,speech communication,neural networks,video streaming,program processors,parallel architectures,data visualization,computational linguistics,social networks,social media,structures (built objects),damage detection,commerce,machine learning,hidden markov models,telephone sets,telephone systems,hidden markov model (hmm),computer aided language translation,statistical methods,random access storage
General;https://github.com/RuiLiFeng/LAE;parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),parallel computing,dynamic random access storage,matrix factorizations,image analysis,image processing,correlation analysis
General;https://github.com/jindongwang/transferlearning;natural language processing,computational linguistics,data mining,translation (languages),information theory,linguistics,structures (built objects),damage detection,pattern recognition,ubiquitous computing,sensors,denotational semantics,topology,knowledge representation,knowledge management,world wide web,artificial intelligence,computer systems
General;https://github.com/ays-dev/keras-transformer;computer aided language translation,natural language processing,translation (languages),information theory,speech transmission,statistical methods
General;https://github.com/facebookresearch/video-nonlocal-net;video streaming,program processors,social networks,image reconstruction,cuda
General;https://github.com/sivaole/Face_Detection;object recognition,face recognition
General;https://github.com/Rohed/ml-1;program processors,object recognition,machine learning,computer systems,computer science
General;https://github.com/Our4514/CAGFUZZ;object recognition,image retrieval,imaging systems,optical character recognition,digital image storage,content based retrieval,pattern recognition,color image processing,image matching,image quality,image analysis,image processing
General;https://github.com/dzqjorking/transpose;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,software architecture,linguistics,semantics,grid computing,commerce,cuda,machine learning,sensors,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage
General;https://github.com/Lmath11/darknet;storage allocation (computer),computer hardware,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,operating systems,wireless networks,wireless local area networks (wlan),parallel programming,graphics processing unit,object recognition,mpi,program compilers,servers,mobile devices,authentication,cryptography,computer science,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/JacobM184/EfficientNet-for-Gun-detection;signal detection,evolutionary algorithms,gyroscopes,object recognition,image retrieval,imaging systems,hidden layers,pattern recognition,color image processing,stochastic processes,stochasticity,web 2.0,knowledge management,information systems,computer system recovery,inference engines,optical character recognition,digital image storage,image matching,image quality,computer science,image analysis,image processing,operating systems,computer systems,mathematics,security systems,parallel programming,graphics processing unit,program processors,image resolution,time varying networks,machine learning,bayesian methods,probability distributions,graphic methods,data privacy,intrusion detection
General;https://github.com/Kate589/gan;digital image storage,wavelet transforms,parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),discrete cosine transforms,parallel computing,dynamic random access storage,matrix factorizations,image analysis,image processing,correlation analysis
General;https://github.com/DeligientSloth/bert-tensorflow;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,software architecture,linguistics,semantics,grid computing,commerce,cuda,machine learning,sensors,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage
General;https://github.com/chandu7077/mybert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/halo090770/bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,software architecture,linguistics,semantics,grid computing,commerce,cuda,machine learning,sensors,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage
General;https://github.com/monishramadoss/SRGAN;low resolution images,data mining,data communication systems,database systems,content based retrieval,optical resolving power
General;https://github.com/waynecoffee9/Traffic-Sign-Classifier;object recognition,image retrieval,imaging systems,mathematics,hidden layers,pattern recognition,color image processing,verification and validation,human computer interaction,machine learning,image matching,image quality,optical character recognition,digital image storage,image reconstruction,image analysis,image processing
General;https://github.com/liuqiangict/lamb_optimizer;neural networks,mathematics,correlation analysis
General;https://github.com/mqjinwon/tracking_darknet;storage allocation (computer),image compression,signal processing,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),computer science,operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/KarimDahawy/CapStone-Project;three term control systems,delay control systems,signal processing,object recognition,parallel programming,graphics processing unit,mpi,multi core,program compilers,engineering,proportional control systems,motion planning,computer vision,cloud computing,image matching,image quality,gpu,ocean currents
General;https://github.com/Talgin/facerec;program processors,pattern recognition,image processing,verification and validation,active appearance models
General;https://github.com/abcxs/maskrcnn-contest;attribute weight,program processors,cuda,inference engines,neural networks,game theory,bayesian methods,probability distributions,intrusion detection
General;https://github.com/lkeonwoo94/DL_cv-mdt_NVIDIA_Cert_Course_StudyPI;signal detection,classification methods,neural networks,program processors,content based retrieval,signal processing
General;https://github.com/text-machine-lab/transformerpy;linguistics,natural language processing,machine translations,speech transmission
General;https://github.com/facebookresearch/detectron2;signal detection,neural networks,computer imaging and vision,image segmentation,education,social networks,world wide web
General;https://github.com/pokurin123/pix2pix_try;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,text detection,edge detection,multi core,image enhancement,image matching,image quality,operating systems,image analysis,image processing,parallel programming,graphics processing unit,program processors,face recognition,image segmentation,multiprocessing systems,optical character recognition,digital image storage
General;https://github.com/tianhai123/pix2pix;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,text detection,edge detection,multi core,image enhancement,image matching,image quality,operating systems,image analysis,image processing,parallel programming,graphics processing unit,program processors,face recognition,image segmentation,multiprocessing systems,optical character recognition,digital image storage
General;https://github.com/wkhademi/ImageEnhancement;program processors,background subtraction,shadow detections,optical resolving power,image analysis,image processing,computer system recovery
General;https://github.com/arrival-ltd/catalyst-rl-tutorial;reinforcement learning,circuit simulation,inference engines,intelligent robots,robot programming,neural networks,multiagent system,motion planning,computer science,computer systems,product design,robot applications
General;https://github.com/scrayish/ML_NLP;combinatorial mathematics,game theory,neural networks,artificial intelligence,linguistics,semantics,software engineering
General;https://github.com/abhimangalms/PlantDoctor;smart phones,signal detection,sociology,classifiers,classification methods
General;https://github.com/rishikksh20/CrossViT-pytorch;pattern recognition,color image processing,image matching,image quality,classification methods,imaging systems,robots,computer vision
General;https://github.com/mit-han-lab/amc;image compression,signal processing,software architecture,mathematics,computer science,adaptive modulation and coding,wimax
General;https://github.com/johngear/eecs504;face recognition,computer hardware,computer security,machine learning,computer imaging and vision,privacy preserving
General;https://github.com/dmizr/phuber;machine learning,mathematics,spurious signal noise,white noise,gaussian noise (electronic),clustering algorithms,database systems,computer system recovery
General;https://github.com/akashe/Python-Code-Generation;natural language processing,translation (languages),information theory,software architecture,linguistics,semantics,verification and validation,software engineering,object oriented programming,network architecture,embedded systems,sensors
General;https://github.com/mrdbourke/tensorflow-deep-learning;hidden layers,artificial intelligence,human computer interaction,neural networks,computer imaging and vision,education,social networks,social media,world wide web,multiplying circuits,image resolution,imaging systems,linguistics,semantics,e-learning,verification and validation,machine learning,reengineering,text processing
General;https://github.com/sulasen/race-events-recognition-1;signal detection,gesture recognition,motion estimation,image segmentation,collision avoidance,genotype,genetic association,human computer interaction,classification methods,neural networks,spectral clustering,knowledge based systems
General;https://github.com/RajdeepBiswas/Manufacturing-Quality-Inspection;object recognition,image retrieval,imaging systems,digital image storage,wavelet transforms,sales,pattern recognition,color image processing,image matching,image quality,computer imaging and vision,discrete cosine transforms,optical character recognition,image analysis,image processing
General;https://github.com/huawei-noah/Pretrained-Language-Model;linguistics,data mining,data communication systems,database systems,artificial intelligence,natural languages,character recognition,image segmentation,inference engines,computational linguistics,chinese characters,correlation analysis,mathematics,text processing
General;https://github.com/uzielroy/CUT;image matching,image quality,pattern recognition,color image processing,discriminant analysis,software architecture,computer system recovery
General;https://github.com/UdbhavPrasad072300/Transformer-Implementations;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,classification methods,image matching,image quality,optical character recognition,digital image storage,image analysis,image processing
General;https://github.com/Jittor/JDet;program compilers,embedded systems,program processors,object recognition,human computer interaction,machine learning,neural networks,flash memory,operating systems
General;https://github.com/TalFurman/Implict_neural_representation_of_images;program processors,image reconstruction,signal analysis,level set functions,education,differential equations,game theory,nonlinear equations,level set method,computer science,helmholtz equation,electronic mail,video streaming,3d data,3d modelling,3d scenes,3d object,3d objects,optical radar
General;https://github.com/Bhavnicksm/vanilla-transformer-jax;programming theory,h.264/avc,bit rates,reconfigurable architectures,education
General;https://github.com/PointsCoder/VOTR;parallel programming,graphics processing unit,program processors,object recognition,digital storage,flash memory,computer system recovery,parallel computing
General;https://github.com/surajkarki66/Generative-Model-Deep-Learning;random number generation,stochastic,gaussian distribution,spurious signal noise,white noise,wiretap channel,secrecy capacity,physical layer security,multiple antenna,signal to noise ratio
General;https://github.com/iArunava/ResNet;proposed architectures,software architecture,pattern recognition,software engineering,object oriented programming,network architecture,embedded systems,sensors
General;https://github.com/yumoh/speech-keras;acoustic waves,machine learning,software development,source codes,open source software,character recognition,signal processing
General;https://github.com/pengshuyuan/Bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/feidfoe/AdjustBnd4Imbalance;education,pattern recognition,color image processing,image matching,image quality,software architecture,verification and validation
General;https://github.com/RenXiangyuan/tf_bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,software architecture,linguistics,semantics,grid computing,commerce,cuda,machine learning,sensors,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage
General;https://github.com/epfl-ml-reproducers/subspace-attack-reproduction;random access storage,computer crime,network security,parameterization,inverse problems,regularization,distributed database systems,commerce,cloud providers,mobile devices,computing paradigm,computing resource,computing environments,software as a service,communication,cloud computing
General;https://github.com/hiun/learning-transformers;neural networks,translation (languages),information theory,computational linguistics,data mining,artificial intelligence,inference engines,visualization,graph theory,mathematics,multiplying circuits,imaging systems,linguistics,semantics,software development,source codes,open source software,correlation analysis,stochastic,hierarchical system,text processing,matrix algebra,mathematical transformations,image reconstruction,graphic methods
General;https://github.com/vGkatsis/Chat_Bot_DL;neural networks,mathematics,program processors,image segmentation,natural language processing,xml,user interfaces,data privacy
General;https://github.com/sisl/MultiAgentVariationalOcclusionInference;auto encoders,markov decision processes,multiagent system,computer science,inference engines,engineering,verification and validation,sensor data fusion,machine learning,bayesian methods,neural networks,theoretical computer science,computer hardware
General;https://github.com/bplank/teaching-dl4nlp;education,knowledge representation,artificial intelligence,linguistics,semantics,curricula
General;https://github.com/adler-j/bwgan;image matching,imaging systems,pattern recognition,color image processing,image quality,superresolution,image analysis,image processing
General;https://github.com/kolloldas/torchnlp;linguistics,computational linguistics,information retrieval,artificial intelligence,natural languages,machine learning,inference engines,education,computer software reusability,neural networks,program interpreters,image segmentation,pattern recognition
General;https://github.com/cdesilv1/sc2_ai_cdes;reinforcement learning,decision feedback equalizers,fading channels,mimo systems,multiagent system,computer science,software design,interactive computer graphics,computer vision,mathematics,world wide web,scripting languages,program processors,genotype,genetic association,game theory,optimal solutions,backpropagation algorithm,knowledge based systems
General;https://github.com/SkullFang/ULMFIT_NLP_Classification;software development,source codes,open source software,classification methods,video streaming,text processing,recommender systems
General;https://github.com/gcr/torch-residual-networks;machine learning,architecture types,parallel programming,graphics processing unit,education,software architecture,time varying networks,stochastic processes
General;https://github.com/kuc2477/pytorch-vae;user interfaces,optical flows,image reconstruction,numerical methods,visualization,graphic methods
General;https://github.com/junhocho/SRGAN;parallel programming,graphics processing unit,world wide web,face recognition,image segmentation,multi path routing,routing protocols,routing algorithms,image compression,signal to noise ratio,optical resolving power,human computer interaction,low resolution images,steganography,high level languages,object oriented programming,computer programming languages,corundum,backup path
General;https://github.com/YudeWang/UNet-Satellite-Image-Segmentation;image analysis,image processing,object recognition,image annotation,communication satellites,pattern recognition
General;https://github.com/taki0112/Spectral_Normalization-Tensorflow;hyper-spectral images,correlation methods,blind source separation,time frequency analysis,time domain,signal analysis
General;https://github.com/0492wzl/tensorflow_slim_densenet;computer system recovery,program processors,verification and validation,reduced instruction set computing,operating systems,computer workstations,buffer storage,random access storage
General;https://github.com/vladfi1/universe-starter-agent;multiagent system,genotype,genetic association,smart cards,gpu,mathematics,flash memory
General;https://github.com/gongenhao/GANCS;mathematics,signal to noise ratio,image reconstruction,optical resolving power
General;https://github.com/EMsnap/RobotSorting;program processors,web 2.0,knowledge management,information systems,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,computer science,cloud providers,malwares,intrusion detection,telecommunication traffic,bandwidth
General;https://github.com/meg965/pytorch-rl;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,stochastic processes,stochasticity,reinforcement learning,image matching,image quality,spurious signal noise,white noise,gaussian noise (electronic),evolutionary algorithms,particle swarm optimization (pso),information theory,image analysis,image processing,program processors,computer science,numerical model,computer systems,robots,correlation analysis,optical flows,image reconstruction,numerical methods,mathematics,optical character recognition,digital image storage,software,parallel programming
General;https://github.com/CMU-Perceptual-Computing-Lab/openpose_unity_plugin;signal detection,numerical model,hand tracking,hand-gesture recognition,face recognition,image segmentation,object recognition,motion estimation,imaging systems
General;https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix;object recognition,image retrieval,imaging systems,parallel programming,graphics processing unit,program processors,image matching,pattern recognition,color image processing,computer system recovery,image quality,computer science,optical character recognition,digital image storage,operating systems,image analysis,image processing
General;https://github.com/DevashishJoshi/Transferring-GANs-FYP;parallel programming,graphics processing unit,e-commerce,program processors,game theory,software engineering,scripting languages
General;https://github.com/bionanoimaging/cellSTORM-Tensorflow;smart phones,telephone sets,cellular telephone systems,telephone,telecommunication equipment,program processors,computer system recovery,numerical model,education,computer science,operating systems
General;https://github.com/gaetandi/cheXpert;signal detection,communication channels,video coding,coding efficiency,macro block,h.264/avc,bit rates,signal distortion,low power
General;https://github.com/JianGoForIt/YellowFin_Pytorch;mathematics,closed-form expression,numerical model,image segmentation,natural language processing,syntactics,optical fibers,neural networks
General;https://github.com/hongyi-zhang/Fixup;natural language processing,translation (languages),information theory,program processors,high level languages,education,active contours,level set functions
General;https://github.com/lncarter/Openpose;face detection,nanocantilevers,object recognition,motion estimation,neural networks,image reconstruction,graphics processing unit,smart cards,program processors,parallel programming,face recognition,image segmentation,gpgpu,medium access control,wireless telecommunication systems,imaging systems
General;https://github.com/jacquelinelala/GFN;parallel programming,graphics processing unit,image compression,steganography,signal to noise ratio,image restoration,software,optical resolving power,verification and validation
General;https://github.com/VitoRazor/Gan_Architecture;machine learning,hyper-spectral images,correlation methods,support vector machine,blind source separation,time frequency analysis,time domain,signal analysis
General;https://github.com/JobQiu/hackrice;object recognition,image retrieval,imaging systems,program processors,image matching,pattern recognition,color image processing,face recognition,image segmentation,edge detection,computer system recovery,chip multiprocessor,multi core,image quality,numerical model,optical character recognition,digital image storage,operating systems,image analysis,image processing
General;https://github.com/zsl1996/mask;attribute weight,program processors,cuda,inference engines,neural networks,game theory,bayesian methods,probability distributions,intrusion detection
General;https://github.com/itsuki8914/pix2pix-automaticColorization;inference engines,bayesian methods,probability distributions,image matching,image quality,video coding,bit rates,imaging systems,verification and validation
General;https://github.com/dragen1860/MAML-Pytorch-RL;virtual reality,interactive computer graphics
General;https://github.com/cvp19g2/cvp19g2;computer systems,object recognition,image retrieval,imaging systems,pattern recognition,color image processing,face recognition,caucasian,query images,asian continental ancestry group,image matching,image quality,optical character recognition,digital image storage,image analysis,image processing,machine learning
General;https://github.com/GeekLiB/caffe-model;classification methods,neural networks,program processors,high level languages,investments
General;https://github.com/conan7882/tf-gans;mathematics,data privacy,information theory,correlation analysis
General;https://github.com/johntd54/stanford_car;object recognition,image retrieval,imaging systems,hidden layers,probability distributions,pattern recognition,color image processing,human computer interaction,image matching,image quality,computer imaging and vision,video coding,coding efficiency,macro block,h.264/avc,bit rates,signal distortion,optical character recognition,digital image storage,classifiers,classification methods,image analysis,image processing
General;https://github.com/lucidrains/sinkhorn-transformer;keyword search,search engines,query languages,relational database
General;https://github.com/joshpc/StyledFontGAN;software architecture patterns,proposed architectures,software architecture,face recognition,image segmentation,software engineering,object oriented programming,network architecture,embedded systems,sensors
General;https://github.com/wangshanmin/interface;program processors,pattern recognition,image processing,verification and validation,active appearance models
General;https://github.com/gargarchit/60DaysOfUdacity;linguistics,inverse problems,matrix algebra,privacy preserving,sensitive informations,human computer interaction,classification methods,neural networks,computer imaging and vision,engineering,image analysis,image processing,computer science,e-learning,curricula,machine learning,relational database,electronic publishing,text processing,multicasts,distributed computer systems,gaussian distribution,translation (languages),finite automata,computer systems,genetic algorithms,multiplying circuits,social networks,imaging systems,computer security,verification and validation,security of data,cryptography,knowledge management,world wide web
General;https://github.com/hysts/pytorch_resnet;image segmentation,computer imaging and vision,face recognition,machine learning
General;https://github.com/lucidrains/reformer-pytorch;hash functions,parallel programming,graphics processing unit,program processors,image retrieval,k-nearest neighbors,mathematics,programming theory,h.264/avc,bit rates,reconfigurable architectures,correlation analysis,software architecture,random access storage,personalizations,search engines
General;https://github.com/worldlife123/maskrcnn-benchmark;attribute weight,program processors,cuda,inference engines,neural networks,game theory,bayesian methods,probability distributions,intrusion detection
