Labels;Repo;Predictions;Probabilities
General,Computer Vision;https://github.com/5yearsKim/Conditional-Normalizing-Flow;edge detectors,object recognition,image retrieval,image segmentation,imaging systems,low resolution images,signal detection,image reconstruction,inverse problems,machine learning,optical resolving power;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/vantupham/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,user interfaces,telephone sets,web 2.0,cloud providers,mobile telecommunication systems,information systems,graphics processing unit,bandwidth,malwares,parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/mr-bulb/DL_basic_github;;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/MarkHershey/arxiv-dl;world wide web,cache memory,electronic publishing,routing protocols,storage allocation (computer),ontology,ad hoc networks,buffer storage,operating systems,wireless sensor networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/yhenon/pytorch-retinanet;signal detection,object recognition,human computer interaction,verification and validation;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/nikhilbarhate99/TD3-PyTorch-BipedalWalker-v2;anthropomorphic robots,motion control,computer systems,routing protocols,biped locomotion,humanoid robot,machine design,ad hoc networks,multipurpose robots,bandwidth;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/jndeng/DACSDC-DeepZ;world wide web,database systems,intelligent control,parallel programming,program processors,flash memory,intelligent systems,program compilers,inference engines,graphics processing unit,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/nolanliou/PeopleSegmentationDemo;field programmable gate array,smart phones,image processing,object recognition,semantic gap,computer programming languages,digital signal processors,program processors,image analysis,image compression,high level languages,object oriented programming,signal processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/wangbinglin1995/tianchi;scripting languages,numerical model;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/nachiketaa/bert;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/sdoria/SimpleSelfAttention;optical character recognition,object recognition,pattern recognition,image analysis,image matching,software architecture patterns,digital image storage,graphics processing unit,inverse problems,regularization,image processing,image quality,parallel programming,parameterization,color image processing,image retrieval,imaging systems,program processors,support vector machine,parallel computing,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Vious/LBAM_Pytorch;parallel programming,parallel computing,graphics processing unit,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/fdasilva59/Pix2Pix-Kubeflow-Demo;computer science,sensor networks,optical character recognition,object recognition,fused images,pattern recognition,cluster head,image analysis,image matching,software architecture patterns,mathematics,cloud providers,digital image storage,distributed database systems,de-noising,quality of service,commerce,engineering,computing resource,servers,image denoising,software as a service,communication,computing environments,wireless sensor networks,cluster computing,mobile devices,image processing,image quality,correlation analysis,verification and validation,optical fibers,color image processing,operating systems,edge detection,image retrieval,superresolution,sociology,imaging systems,hand held computers,software development,program processors,computing paradigm,software architecture;0.0,0.0,0.0,0.0,0.0
General;https://github.com/abcp4/MyDarts;cuda,random access storage,verification and validation,program processors,neural networks,software architecture;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/hill-a/stable-baselines;computer science,multiagent system,data privacy,software systems,wireless telecommunication systems,electronic mail,computer programming languages,parallel programming,source codes,reinforcement learning,computer systems programming,medium access control,computer software maintenance;0.0,0.0,0.0,0.0,1.0
General,Natural Language Processing;https://github.com/lukexyz/Language-Models;computational linguistics,visualization,text processing,natural languages,program processors,data mining,machine translations,sales,speech transmission,artificial intelligence,neural networks,inference engines,support vector machine,machine learning;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/jolibrain/caffe;object recognition,image processing,signal reconstruction,classification methods,program processors,flash memory,software engineering,signal detection,approximation algorithms,image analysis,digital storage,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/sidneykingsley/fyp;world wide web,education,intelligent control,software development,intelligent systems,software architecture;0.0,0.0,0.0,0.0,0.0
Sequential,Computer Vision,General,Audio,Natural Language Processing;https://github.com/huggingface/transformers;object recognition,pattern recognition,virtual reality,translation (languages),artificial intelligence,image analysis,question answering,digital image storage,education,text processing,linguistics,information analysis,image processing,information retrieval,neural networks,computational linguistics,computer imaging and vision,imaging systems,knowledge representation,data mining,information theory;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/insigh/THUMT;linguistics,software engineering,semantics,translation (languages),artificial intelligence,information theory,mathematics;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/af-ai-center/bert;linguistics,program processors,semantics,artificial intelligence,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/enhuiz/transformer-pytorch;computer aided language translation,computational linguistics,natural language processing,translation (languages),statistical machine translation,information theory,speech communication;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/rwightman/efficientnet-jax;mathematics,cloud providers,distributed database systems,commerce,computing resource,human engineering,graphics processing unit,software as a service,probability distributions,communication,computing environments,bayesian methods,mobile devices,parallel programming,verification and validation,inference engines,program processors,computing paradigm,parallel computing,multi path routing;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/StillKeepTry/Transformer-PyTorch;cuda,computer system recovery,social networks,program processors,neural networks,machine translations,speech transmission;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/nahliabdelwahed/Face-Image-Deblurring;adaptive boosting,face recognition,signal to noise ratio,gyroscopes,program processors,image restoration,signal detection,intrusion detection,evolutionary algorithms;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/d-li14/mobilenetv3.pytorch;sensors,embedded systems,network architecture,software engineering,verification and validation,proposed architectures,geodetic satellites,software architecture,object oriented programming;0.0,0.0,0.0,0.0,0.0
Graphs,Reinforcement Learning,Computer Vision,General,Natural Language Processing;https://github.com/google-research/google-research;computer aided design,text mining,recommender systems,information retrieval systems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/CarpdiemLiang/style_transfer;object recognition,image retrieval,computer system recovery,signal to noise ratio,imaging systems,communication channels,neural networks,signal detection,inference engines;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Brainkite/Sketch_Augmented;computer science,optical character recognition,object recognition,compression algorithms,pattern recognition,image analysis,image matching,machine learning,digital holography,digital image storage,image reconstruction,world wide web,image processing,image quality,image coding,color image processing,compression ratio (machinery),image retrieval,imaging systems,content based retrieval;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/brightmart/bert_customized;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/BIYTC/mobilenet_maskrcnn;random access storage,game theory,parallel programming,attribute weight,program processors,neural networks,signal detection,intrusion detection,inference engines,graphics processing unit,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/Zehui127/SQUAD_BERT;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/marload/ConvNets-TensorFlow2;computer science,sensors,embedded systems,network architecture,software engineering,neural networks,proposed architectures,bandwidth,software architecture,object oriented programming,fiber optic networks,local area networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/catalyst-team/gan;open source software,formal methods,source codes,software development,computer programming,human computer interaction;0.0,0.0,0.0,0.0,0.0
Audio,General;https://github.com/adrienchaton/BERGAN;music genre classification,correlation analysis,program processors,inference engines,image reconstruction,gaussian distribution,signal processing,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/s9891326/Fine-Tuning-BERT;random access storage,image resolution,program processors,inference engines,through silicon vias;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/roop-pal/Meta-Learning-for-StarCraft-II-Minigames;multiagent system,cuda,gpu,program processors,neural networks,state space methods,human computer interaction,reinforcement learning;0.0,0.0,0.0,0.0,1.0
General,Computer Vision;https://github.com/implus/PytorchInsight;cuda,computer imaging and vision,imaging systems,program processors,image reconstruction,machine learning;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/AssafSinger94/sigmorphon-2020-inflection;cloud computing,resource discovery,virtual machines,scripting languages,network virtualization,information management;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/sarus-tech/tf2-published-models;quantization,visualization,education,personal information,recommender systems,image reconstruction;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/AD2605/Action-Recognition;visualization,education,video streaming,motion estimation,gesture recognition;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ikigai-aa/Face-Mask-Detector-using-MobileNetV2;computer science,education,computer imaging and vision,face recognition,classification methods,imaging systems,human computer interaction,machine learning;0.0,0.0,0.0,0.0,0.0
Audio,General,Natural Language Processing,Sequential;https://github.com/pytorch/fairseq;social networks,translation (languages),hidden markov models,telephone sets,machine learning,structures (built objects),social media,computer aided language translation,binary sequences,commerce,natural language processing,stream ciphers,signal processing,random access storage,hidden markov model (hmm),video streaming,neural networks,image compression,data visualization,computational linguistics,parallel architectures,program processors,damage detection,statistical methods,information theory,telephone systems,speech communication;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/RuiLiFeng/LAE;cache memory,image processing,correlation analysis,storage allocation (computer),parallel programming,program processors,dynamic random access storage,parallel computing,graphics processing unit,image analysis,buffer storage,operating systems,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Sequential;https://github.com/jindongwang/transferlearning;computational linguistics,computer systems,world wide web,sensors,knowledge management,pattern recognition,linguistics,ubiquitous computing,natural language processing,damage detection,knowledge representation,data mining,translation (languages),artificial intelligence,topology,information theory,denotational semantics,structures (built objects);0.0,0.0,0.0,1.0,0.0
General,Natural Language Processing;https://github.com/ays-dev/keras-transformer;computer aided language translation,natural language processing,translation (languages),speech transmission,statistical methods,information theory;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/facebookresearch/video-nonlocal-net;cuda,video streaming,social networks,program processors,image reconstruction;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/sivaole/Face_Detection;face recognition,object recognition;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Rohed/ml-1;computer systems,computer science,object recognition,program processors,machine learning;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Our4514/CAGFUZZ;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,imaging systems,content based retrieval,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/dzqjorking/transpose;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,cloud computing,linguistics,commerce,digital storage,cuda,sensors,random access storage,grid computing,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Lmath11/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,servers,information systems,graphics processing unit,javascript,bandwidth,visualization,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,computer hardware,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/JacobM184/EfficientNet-for-Gun-detection;optical character recognition,computer science,computer systems,object recognition,knowledge management,pattern recognition,image analysis,evolutionary algorithms,image matching,web 2.0,machine learning,mathematics,digital image storage,gyroscopes,stochastic processes,stochasticity,signal detection,information systems,graphic methods,graphics processing unit,hidden layers,probability distributions,bayesian methods,image processing,image quality,data privacy,parallel programming,intrusion detection,security systems,inference engines,color image processing,operating systems,image resolution,image retrieval,computer system recovery,imaging systems,program processors,time varying networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Kate589/gan;digital image storage,cache memory,image processing,correlation analysis,storage allocation (computer),parallel programming,program processors,dynamic random access storage,parallel computing,graphics processing unit,discrete cosine transforms,image analysis,wavelet transforms,operating systems,buffer storage,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/DeligientSloth/bert-tensorflow;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,cloud computing,linguistics,commerce,digital storage,cuda,sensors,random access storage,grid computing,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/chandu7077/mybert;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/halo090770/bert;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,cloud computing,linguistics,commerce,digital storage,cuda,sensors,random access storage,grid computing,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/monishramadoss/SRGAN;database systems,data communication systems,low resolution images,data mining,content based retrieval,optical resolving power;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/waynecoffee9/Traffic-Sign-Classifier;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,imaging systems,verification and validation,human computer interaction,image reconstruction,image matching,hidden layers,color image processing,machine learning,image analysis,mathematics;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/liuqiangict/lamb_optimizer;neural networks,mathematics,correlation analysis;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/mqjinwon/tracking_darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,servers,information systems,graphics processing unit,javascript,bandwidth,signal processing,visualization,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,intrusion detection,image compression,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/KarimDahawy/CapStone-Project;cloud computing,gpu,object recognition,mpi,image quality,three term control systems,delay control systems,proportional control systems,parallel programming,multi core,engineering,computer vision,ocean currents,program compilers,graphics processing unit,image matching,motion planning,signal processing;0.0,1.0,0.0,0.0,0.0
General;https://github.com/Talgin/facerec;image processing,pattern recognition,active appearance models,verification and validation,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/abcxs/maskrcnn-contest;cuda,game theory,attribute weight,program processors,neural networks,intrusion detection,inference engines,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/lkeonwoo94/DL_cv-mdt_NVIDIA_Cert_Course_StudyPI;classification methods,program processors,neural networks,signal detection,content based retrieval,signal processing;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/text-machine-lab/transformerpy;machine translations,speech transmission,natural language processing,linguistics;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/facebookresearch/detectron2;world wide web,computer imaging and vision,education,social networks,neural networks,signal detection,image segmentation;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/pokurin123/pix2pix_try;optical character recognition,object recognition,pattern recognition,image analysis,image matching,digital image storage,multi core,multiprocessing systems,graphics processing unit,image segmentation,image processing,image quality,parallel programming,text detection,face recognition,color image processing,operating systems,edge detection,image enhancement,image retrieval,imaging systems,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/tianhai123/pix2pix;optical character recognition,object recognition,pattern recognition,image analysis,image matching,digital image storage,multi core,multiprocessing systems,graphics processing unit,image segmentation,image processing,image quality,parallel programming,text detection,face recognition,color image processing,operating systems,edge detection,image enhancement,image retrieval,imaging systems,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/wkhademi/ImageEnhancement;image processing,computer system recovery,shadow detections,program processors,image analysis,background subtraction,optical resolving power;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/arrival-ltd/catalyst-rl-tutorial;multiagent system,computer science,computer systems,intelligent robots,robot programming,circuit simulation,neural networks,inference engines,reinforcement learning,product design,motion planning,robot applications;0.0,0.0,0.0,0.0,1.0
General,Natural Language Processing;https://github.com/scrayish/ML_NLP;linguistics,game theory,software engineering,semantics,neural networks,artificial intelligence,combinatorial mathematics;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/abhimangalms/PlantDoctor;smart phones,classifiers,classification methods,sociology,signal detection;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/rishikksh20/CrossViT-pytorch;image quality,pattern recognition,computer vision,classification methods,imaging systems,robots,image matching,color image processing;0.0,1.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/mit-han-lab/amc;computer science,mathematics,adaptive modulation and coding,image compression,software architecture,wimax,signal processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/johngear/eecs504;computer imaging and vision,computer security,face recognition,computer hardware,machine learning,privacy preserving;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/dmizr/phuber;database systems,white noise,gaussian noise (electronic),spurious signal noise,computer system recovery,clustering algorithms,machine learning,mathematics;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/akashe/Python-Code-Generation;sensors,linguistics,embedded systems,natural language processing,network architecture,verification and validation,semantics,software engineering,translation (languages),information theory,software architecture,object oriented programming;0.0,0.0,0.0,1.0,0.0
General,Natural Language Processing;https://github.com/mrdbourke/tensorflow-deep-learning;social networks,e-learning,artificial intelligence,machine learning,social media,text processing,education,linguistics,hidden layers,world wide web,multiplying circuits,verification and validation,neural networks,human computer interaction,reengineering,computer imaging and vision,image resolution,imaging systems,semantics;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/sulasen/race-events-recognition-1;genotype,classification methods,spectral clustering,genetic association,collision avoidance,neural networks,signal detection,knowledge based systems,human computer interaction,motion estimation,gesture recognition,image segmentation;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/RajdeepBiswas/Manufacturing-Quality-Inspection;optical character recognition,digital image storage,object recognition,computer imaging and vision,image retrieval,pattern recognition,image quality,image processing,imaging systems,sales,image analysis,image matching,discrete cosine transforms,color image processing,wavelet transforms;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/huawei-noah/Pretrained-Language-Model;computational linguistics,text processing,character recognition,database systems,correlation analysis,linguistics,data communication systems,mathematics,natural languages,data mining,artificial intelligence,inference engines,chinese characters,image segmentation;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/uzielroy/CUT;software architecture,image quality,pattern recognition,computer system recovery,image matching,color image processing,discriminant analysis;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing,Computer Vision;https://github.com/UdbhavPrasad072300/Transformer-Implementations;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,classification methods,imaging systems,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Jittor/JDet;object recognition,embedded systems,program processors,flash memory,neural networks,program compilers,human computer interaction,machine learning,operating systems;0.0,0.0,0.0,0.0,0.0
General;https://github.com/TalFurman/Implict_neural_representation_of_images;computer science,electronic mail,game theory,level set method,signal analysis,3d object,optical radar,nonlinear equations,level set functions,3d modelling,education,helmholtz equation,image reconstruction,video streaming,3d scenes,3d objects,differential equations,program processors,3d data;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/Bhavnicksm/vanilla-transformer-jax;education,h.264/avc,reconfigurable architectures,bit rates,programming theory;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/PointsCoder/VOTR;object recognition,parallel programming,computer system recovery,program processors,flash memory,parallel computing,graphics processing unit,digital storage;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/surajkarki66/Generative-Model-Deep-Learning;multiple antenna,random number generation,white noise,spurious signal noise,stochastic,signal to noise ratio,gaussian distribution,physical layer security,wiretap channel,secrecy capacity;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/iArunava/ResNet;sensors,pattern recognition,embedded systems,network architecture,software engineering,proposed architectures,software architecture,object oriented programming;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/yumoh/speech-keras;open source software,character recognition,source codes,acoustic waves,software development,machine learning,signal processing;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/pengshuyuan/Bert;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/feidfoe/AdjustBnd4Imbalance;education,image quality,pattern recognition,verification and validation,image matching,color image processing,software architecture;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/RenXiangyuan/tf_bert;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,cloud computing,linguistics,commerce,digital storage,cuda,sensors,random access storage,grid computing,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/epfl-ml-reproducers/subspace-attack-reproduction;cloud computing,regularization,distributed database systems,random access storage,mobile devices,commerce,computing resource,computing environments,communication,network security,computing paradigm,parameterization,inverse problems,software as a service,computer crime,cloud providers;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/hiun/learning-transformers;hierarchical system,translation (languages),artificial intelligence,mathematics,open source software,text processing,linguistics,graphic methods,image reconstruction,visualization,multiplying circuits,correlation analysis,graph theory,neural networks,inference engines,computational linguistics,matrix algebra,stochastic,imaging systems,software development,semantics,data mining,source codes,information theory,mathematical transformations;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing,Sequential;https://github.com/vGkatsis/Chat_Bot_DL;data privacy,user interfaces,xml,mathematics,natural language processing,program processors,neural networks,image segmentation;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/sisl/MultiAgentVariationalOcclusionInference;auto encoders,computer science,multiagent system,markov decision processes,sensor data fusion,theoretical computer science,engineering,verification and validation,neural networks,computer hardware,inference engines,machine learning,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/bplank/teaching-dl4nlp;education,linguistics,curricula,knowledge representation,semantics,artificial intelligence;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/adler-j/bwgan;image processing,image quality,pattern recognition,superresolution,imaging systems,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/kolloldas/torchnlp;computational linguistics,education,pattern recognition,linguistics,information retrieval,natural languages,neural networks,artificial intelligence,inference engines,program interpreters,machine learning,image segmentation,computer software reusability;0.0,0.0,0.0,0.0,0.0
