Labels;Repo;Predictions;Probabilities
General,Computer Vision;https://github.com/sarus-tech/tf2-published-models;Computer Vision;0.0003196267,0.9985973,0.00101025,2.9889082e-07,7.124073e-05,1.323103e-06
General,Computer Vision;https://github.com/AD2605/Action-Recognition;Computer Vision;0.02317148,0.93977726,0.012823396,0.0010515855,0.020028295,0.0031479765
General,Computer Vision;https://github.com/ikigai-aa/Face-Mask-Detector-using-MobileNetV2;Computer Vision;0.0005367401,0.9980572,0.001284204,8.193578e-07,0.00011733627,3.6607466e-06
Sequential,General,Natural Language Processing,Audio;https://github.com/pytorch/fairseq;Natural Language Processing;2.5227916e-06,4.6854694e-07,0.00032339766,0.99966425,4.3953915e-07,8.952693e-06
General,Computer Vision;https://github.com/RuiLiFeng/LAE;Computer Vision;0.000407526,0.99870557,0.0008139071,2.8235326e-07,7.1362076e-05,1.4619802e-06
Sequential,General;https://github.com/jindongwang/transferlearning;Natural Language Processing;3.8081806e-05,5.4296825e-06,0.00086842367,0.9957733,3.3612537e-06,0.0033114157
General,Natural Language Processing;https://github.com/ays-dev/keras-transformer;Natural Language Processing;1.6498521e-05,3.7514126e-06,0.00065309135,0.9989483,2.9768014e-06,0.0003754287
General,Computer Vision;https://github.com/facebookresearch/video-nonlocal-net;Computer Vision;0.00054001936,0.99837023,0.00096480065,4.8781425e-07,0.00012193978,2.4871538e-06
General,Computer Vision;https://github.com/sivaole/Face_Detection;Computer Vision;0.00031723728,0.99853903,0.0010561092,4.4454944e-07,8.529145e-05,1.7669007e-06
General,Computer Vision;https://github.com/Rohed/ml-1;Computer Vision;0.0004602294,0.9986719,0.0007696382,2.8939735e-07,9.646615e-05,1.6051104e-06
General,Computer Vision;https://github.com/Our4514/CAGFUZZ;Computer Vision;0.0003509337,0.9987013,0.00086050655,3.273864e-07,8.552207e-05,1.3935015e-06
General,Natural Language Processing;https://github.com/dzqjorking/transpose;Natural Language Processing;1.858589e-06,2.1476274e-07,0.00032174485,0.99967307,2.2576808e-07,2.8526088e-06
General,Computer Vision;https://github.com/Lmath11/darknet;Computer Vision;0.00048596732,0.99829966,0.0010735941,4.2757674e-07,0.00013839465,1.9170266e-06
General,Computer Vision;https://github.com/JacobM184/EfficientNet-for-Gun-detection;Reinforcement Learning,Computer Vision;0.010401586,0.8313044,0.021310722,0.00087399466,0.13355379,0.0025555976
General,Computer Vision;https://github.com/Kate589/gan;Computer Vision;0.00047603357,0.99853987,0.0008947013,3.7306617e-07,8.704371e-05,1.979739e-06
General,Natural Language Processing;https://github.com/DeligientSloth/bert-tensorflow;Natural Language Processing;1.858589e-06,2.1476274e-07,0.00032174485,0.99967307,2.2576808e-07,2.8526088e-06
General,Natural Language Processing;https://github.com/chandu7077/mybert;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Natural Language Processing;https://github.com/halo090770/bert;Natural Language Processing;1.858589e-06,2.1476274e-07,0.00032174485,0.99967307,2.2576808e-07,2.8526088e-06
General,Computer Vision;https://github.com/monishramadoss/SRGAN;Computer Vision;0.0009016887,0.9960707,0.0021134317,6.0677944e-06,0.00088968663,1.8375371e-05
General,Computer Vision;https://github.com/waynecoffee9/Traffic-Sign-Classifier;Computer Vision;0.0005142413,0.9986046,0.0007969834,3.0755382e-07,8.204604e-05,1.8051308e-06
General,Natural Language Processing;https://github.com/liuqiangict/lamb_optimizer;Natural Language Processing;2.0103778e-06,2.0471775e-07,0.00032539392,0.9996688,2.2431031e-07,3.419168e-06
General,Computer Vision;https://github.com/mqjinwon/tracking_darknet;Computer Vision;0.000481561,0.9983764,0.0010117347,4.196842e-07,0.00012797443,1.8733449e-06
General,Computer Vision;https://github.com/KarimDahawy/CapStone-Project;Computer Vision;0.0009482226,0.99694526,0.0019434771,1.2949947e-06,0.00015742322,4.1805097e-06
General;https://github.com/Talgin/facerec;Computer Vision;0.00076978444,0.99547285,0.0033617334,7.895371e-06,0.00036690105,2.0679687e-05
General,Computer Vision;https://github.com/abcxs/maskrcnn-contest;Computer Vision,Graphs;0.0044065346,0.9470778,0.047211915,2.103358e-05,0.0011105037,0.00017216285
General,Computer Vision;https://github.com/lkeonwoo94/DL_cv-mdt_NVIDIA_Cert_Course_StudyPI;Computer Vision;0.00052745914,0.99834,0.0009702055,5.6403513e-07,0.00015940316,2.3731304e-06
General,Natural Language Processing;https://github.com/text-machine-lab/transformerpy;Natural Language Processing;3.5254102e-06,6.752417e-07,0.00036699185,0.9996125,5.8812896e-07,1.5580168e-05
General,Computer Vision;https://github.com/facebookresearch/detectron2;Computer Vision;0.0011943763,0.99675226,0.0017963814,1.7665686e-06,0.0002479316,7.2941707e-06
General,Computer Vision;https://github.com/pokurin123/pix2pix_try;Computer Vision;0.0036941932,0.9858635,0.008686858,3.0998235e-05,0.0016381795,8.6212865e-05
General,Computer Vision;https://github.com/tianhai123/pix2pix;Computer Vision;0.0036941932,0.9858635,0.008686858,3.0998235e-05,0.0016381795,8.6212865e-05
General,Computer Vision;https://github.com/wkhademi/ImageEnhancement;Computer Vision;0.00043145815,0.9985653,0.0009162223,4.459161e-07,8.4555235e-05,1.8758467e-06
General,Reinforcement Learning;https://github.com/arrival-ltd/catalyst-rl-tutorial;Reinforcement Learning;0.0009281261,0.0010796778,1.9631656e-05,2.9166148e-07,0.99795574,1.638207e-05
General,Natural Language Processing;https://github.com/scrayish/ML_NLP;Natural Language Processing;4.6079454e-05,8.227782e-06,0.0009527783,0.9959943,6.4253654e-06,0.0029922174
General,Computer Vision;https://github.com/abhimangalms/PlantDoctor;Computer Vision;0.0006464472,0.997835,0.0013758963,7.583876e-07,0.00013808651,3.8368235e-06
General,Computer Vision;https://github.com/rishikksh20/CrossViT-pytorch;Computer Vision;0.0008509214,0.99723977,0.0017027316,1.5584262e-06,0.00019851307,6.4621036e-06
General,Computer Vision;https://github.com/mit-han-lab/amc;Computer Vision;0.019595038,0.9461381,0.024149206,0.0009750143,0.002601304,0.0065411436
General,Computer Vision;https://github.com/johngear/eecs504;Computer Vision;0.00041720323,0.99781036,0.0016082854,1.2317915e-06,0.00015859988,4.34353e-06
General,Computer Vision;https://github.com/dmizr/phuber;Computer Vision;0.000895736,0.99757993,0.0012634173,1.02848e-06,0.0002544588,5.380326e-06
General,Natural Language Processing;https://github.com/akashe/Python-Code-Generation;Natural Language Processing;0.00010143846,1.4404689e-05,0.0011516337,0.9782036,8.918131e-06,0.020519989
General,Natural Language Processing;https://github.com/mrdbourke/tensorflow-deep-learning;Sequential,Natural Language Processing,Computer Vision,Graphs;0.022421554,0.09781417,0.07591834,0.16154312,0.019816903,0.62248594
General,Computer Vision;https://github.com/sulasen/race-events-recognition-1;Computer Vision;0.024985554,0.94272375,0.01682487,0.00096644793,0.010211668,0.004287828
General,Computer Vision;https://github.com/RajdeepBiswas/Manufacturing-Quality-Inspection;Computer Vision;0.00068249245,0.9978309,0.0013501436,8.185427e-07,0.000131518,4.0505097e-06
General,Natural Language Processing;https://github.com/huawei-noah/Pretrained-Language-Model;Natural Language Processing;1.9404488e-06,2.6464537e-07,0.00031434715,0.999679,2.9252365e-07,4.112559e-06
General,Computer Vision;https://github.com/uzielroy/CUT;Computer Vision;0.0003946662,0.998646,0.0008775338,2.6761174e-07,8.0350044e-05,1.2077141e-06
General,Computer Vision,Natural Language Processing;https://github.com/UdbhavPrasad072300/Transformer-Implementations;Computer Vision;0.0019470501,0.98722863,0.009105924,9.036788e-05,0.0014542664,0.00017381727
General,Computer Vision;https://github.com/Jittor/JDet;Computer Vision;0.00046771253,0.9984574,0.0009726154,3.3319048e-07,0.00010029982,1.5313875e-06
General;https://github.com/TalFurman/Implict_neural_representation_of_images;Sequential,Natural Language Processing,Graphs;0.0158518,0.031340353,0.069019005,0.17428815,0.0057968483,0.7037038
General,Natural Language Processing;https://github.com/Bhavnicksm/vanilla-transformer-jax;Natural Language Processing;0.000111382535,3.5481196e-05,0.0020295607,0.9766692,1.6930142e-05,0.02113757
General,Computer Vision;https://github.com/PointsCoder/VOTR;Computer Vision;0.00083362847,0.99600345,0.0028159632,3.5380651e-06,0.0003334048,9.941011e-06
General,Computer Vision;https://github.com/surajkarki66/Generative-Model-Deep-Learning;Computer Vision;0.0004800707,0.9981964,0.0012039318,5.458596e-07,0.0001161908,2.9000216e-06
General,Computer Vision;https://github.com/iArunava/ResNet;Computer Vision;0.0006324544,0.99836963,0.00086611725,4.2378892e-07,0.00012902427,2.3753314e-06
General,Natural Language Processing;https://github.com/yumoh/speech-keras;Natural Language Processing;4.372209e-06,8.1746225e-07,0.0003976271,0.9995682,7.4237755e-07,2.826128e-05
General,Natural Language Processing;https://github.com/pengshuyuan/Bert;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Computer Vision;https://github.com/feidfoe/AdjustBnd4Imbalance;Computer Vision;0.0003951363,0.9986891,0.0008397319,2.726738e-07,7.4527634e-05,1.2998357e-06
General,Natural Language Processing;https://github.com/RenXiangyuan/tf_bert;Natural Language Processing;1.858589e-06,2.1476274e-07,0.00032174485,0.99967307,2.2576808e-07,2.8526088e-06
General,Computer Vision;https://github.com/epfl-ml-reproducers/subspace-attack-reproduction;Natural Language Processing;6.338736e-06,1.9683437e-06,0.00065375294,0.9992972,1.943726e-06,3.8836017e-05
General,Natural Language Processing;https://github.com/hiun/learning-transformers;Natural Language Processing;4.16099e-06,8.5734484e-07,0.00037955865,0.99958485,7.525642e-07,2.9807885e-05
Sequential,General,Natural Language Processing;https://github.com/vGkatsis/Chat_Bot_DL;Natural Language Processing;6.3734506e-06,9.918023e-07,0.00045083815,0.9994754,1.0181632e-06,6.5258224e-05
General,Computer Vision;https://github.com/sisl/MultiAgentVariationalOcclusionInference;Reinforcement Learning;0.002750323,0.010526517,0.00043215908,2.7512187e-05,0.9857127,0.0005508158
General,Natural Language Processing;https://github.com/bplank/teaching-dl4nlp;Natural Language Processing;1.7668392e-05,2.508735e-06,0.0006145337,0.9990276,2.3755736e-06,0.0003352544
General,Computer Vision;https://github.com/adler-j/bwgan;Computer Vision,Graphs;0.015837217,0.16760722,0.797445,0.001363844,0.012254187,0.0054924954
General,Natural Language Processing;https://github.com/kolloldas/torchnlp;Natural Language Processing;3.4389607e-06,4.5601706e-07,0.00037264053,0.99961394,4.7856406e-07,8.9912755e-06
General,Reinforcement Learning;https://github.com/cdesilv1/sc2_ai_cdes;Reinforcement Learning;0.0010175088,0.0012009076,2.360944e-05,3.3631065e-07,0.9977385,1.9169824e-05
General,Natural Language Processing;https://github.com/SkullFang/ULMFIT_NLP_Classification;Natural Language Processing;4.164847e-06,1.0237328e-06,0.00038666237,0.99957865,8.683055e-07,2.86469e-05
General,Computer Vision;https://github.com/gcr/torch-residual-networks;Computer Vision;0.001135628,0.99774003,0.0010190845,7.294291e-07,9.96998e-05,4.889066e-06
General,Computer Vision;https://github.com/kuc2477/pytorch-vae;Reinforcement Learning,Computer Vision;0.0015586367,0.04256131,0.00041949336,0.000106741965,0.95423365,0.0011201403
General,Computer Vision;https://github.com/junhocho/SRGAN;Computer Vision;0.00042300465,0.9987777,0.00072509807,2.4109158e-07,7.260055e-05,1.3377719e-06
General,Computer Vision;https://github.com/YudeWang/UNet-Satellite-Image-Segmentation;Computer Vision;0.00044222976,0.9985733,0.0008928274,3.0358342e-07,8.98311e-05,1.394167e-06
General,Computer Vision;https://github.com/taki0112/Spectral_Normalization-Tensorflow;Computer Vision;0.0006501525,0.9976195,0.0016383934,6.765814e-07,8.8624816e-05,2.483895e-06
General,Computer Vision;https://github.com/0492wzl/tensorflow_slim_densenet;Computer Vision;0.0024887444,0.9773088,0.019986814,3.8204444e-06,0.00017924616,3.256203e-05
General,Reinforcement Learning;https://github.com/vladfi1/universe-starter-agent;Reinforcement Learning;0.00081062934,0.0009972514,1.6461609e-05,2.1835326e-07,0.99816203,1.3281501e-05
General,Computer Vision;https://github.com/gongenhao/GANCS;Computer Vision;0.0005585008,0.9984452,0.00091750396,3.1153152e-07,7.636262e-05,1.967215e-06
General,Computer Vision;https://github.com/EMsnap/RobotSorting;Computer Vision;0.00054314744,0.99833107,0.000993372,4.3913343e-07,0.00012974133,2.1466424e-06
General,Computer Vision;https://github.com/meg965/pytorch-rl;Reinforcement Learning;0.00070202525,0.0010191672,1.5796675e-05,2.238212e-07,0.9982503,1.2535349e-05
General;https://github.com/CMU-Perceptual-Computing-Lab/openpose_unity_plugin;Computer Vision;0.00030398503,0.99871486,0.00090374355,3.3196378e-07,7.5639e-05,1.3835202e-06
General,Computer Vision;https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix;Natural Language Processing;0.00031040772,9.886516e-05,0.0030911618,0.97976685,5.631507e-05,0.016676394
General,Computer Vision;https://github.com/DevashishJoshi/Transferring-GANs-FYP;Computer Vision;0.00041590544,0.99836594,0.0011263404,3.4311725e-07,8.990937e-05,1.5435734e-06
General,Computer Vision;https://github.com/bionanoimaging/cellSTORM-Tensorflow;Computer Vision;0.000484382,0.998101,0.001318138,3.7749004e-07,9.4438656e-05,1.682416e-06
General,Computer Vision;https://github.com/gaetandi/cheXpert;Computer Vision;0.0011332012,0.9971334,0.0015808305,6.9650696e-07,0.00014793561,3.8688836e-06
General,Computer Vision;https://github.com/JianGoForIt/YellowFin_Pytorch;Sequential,Natural Language Processing;0.0007914721,0.0037564905,0.009004913,0.8895672,0.0014983749,0.09538156
General,Computer Vision;https://github.com/hongyi-zhang/Fixup;Computer Vision;0.0011217566,0.9968836,0.0017595276,1.5444864e-06,0.00022631101,7.3695333e-06
General;https://github.com/lncarter/Openpose;Computer Vision;0.00038854568,0.99821866,0.0012586144,5.5386073e-07,0.00013131576,2.2616846e-06
General,Computer Vision;https://github.com/jacquelinelala/GFN;Computer Vision;0.00040446207,0.9986895,0.0008438119,2.3649278e-07,6.0866874e-05,1.1957363e-06
General,Computer Vision;https://github.com/VitoRazor/Gan_Architecture;Computer Vision;0.0007009066,0.99771804,0.0014425502,5.7671554e-07,0.0001355493,2.4222438e-06
General,Computer Vision;https://github.com/JobQiu/hackrice;Computer Vision;0.0003673365,0.9987395,0.0008269807,2.5123884e-07,6.475548e-05,1.2044039e-06
General,Computer Vision;https://github.com/zsl1996/mask;Computer Vision;0.0034361593,0.9744735,0.021198211,1.856749e-05,0.00076975895,0.00010374135
General,Computer Vision;https://github.com/itsuki8914/pix2pix-automaticColorization;Computer Vision;0.0003626073,0.99872386,0.00083729567,3.3942908e-07,7.436132e-05,1.4326304e-06
General;https://github.com/dragen1860/MAML-Pytorch-RL;Reinforcement Learning;0.00073160103,0.0011137575,2.0159554e-05,3.152145e-07,0.99811745,1.6748949e-05
General,Computer Vision;https://github.com/cvp19g2/cvp19g2;Computer Vision;0.0002935359,0.99881625,0.00082301383,2.848024e-07,6.588714e-05,1.2385135e-06
General,Computer Vision;https://github.com/GeekLiB/caffe-model;Computer Vision;0.00046681467,0.998697,0.0007459325,3.055358e-07,8.82208e-05,1.6809854e-06
General,Computer Vision;https://github.com/conan7882/tf-gans;Computer Vision;0.00044657043,0.9983153,0.0011577412,3.5821668e-07,7.813606e-05,1.8630412e-06
General,Computer Vision;https://github.com/johntd54/stanford_car;Computer Vision;0.00059723464,0.9979442,0.0013383756,6.0912e-07,0.0001168764,2.898429e-06
General,Natural Language Processing;https://github.com/lucidrains/sinkhorn-transformer;Sequential,Natural Language Processing;0.00090771605,0.0003561328,0.006399915,0.9024914,0.00019317628,0.08965166
General,Computer Vision;https://github.com/joshpc/StyledFontGAN;Computer Vision;0.0008799639,0.9940568,0.0040593576,2.4710094e-05,0.0009228783,5.6143108e-05
General;https://github.com/wangshanmin/interface;Computer Vision;0.00057264284,0.99652016,0.0026161878,4.198496e-06,0.0002754221,1.1543591e-05
General,Computer Vision;https://github.com/gargarchit/60DaysOfUdacity;Computer Vision;0.0010673788,0.99539346,0.0031391524,4.160772e-06,0.0003783319,1.7604556e-05
General,Computer Vision;https://github.com/hysts/pytorch_resnet;Computer Vision;0.0005709887,0.9985528,0.00076406257,3.4667787e-07,0.000109701876,1.8733847e-06
General,Natural Language Processing;https://github.com/lucidrains/reformer-pytorch;Natural Language Processing;1.4017001e-05,2.019017e-06,0.00055483886,0.9990096,1.3279545e-06,0.00041814748
General,Computer Vision;https://github.com/worldlife123/maskrcnn-benchmark;Computer Vision,Graphs;0.0044065346,0.9470778,0.047211915,2.103358e-05,0.0011105037,0.00017216285
General,Natural Language Processing;https://github.com/junhahyung/bert_transfer;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Computer Vision;https://github.com/EmilienDupont/wgan-gp;Computer Vision;0.00040659035,0.99869865,0.0008277359,2.6325415e-07,6.5236054e-05,1.3796703e-06
General,Computer Vision;https://github.com/Wordbe/MobileNetV2;Computer Vision;0.00060243806,0.9983861,0.0009228262,3.9119993e-07,8.626364e-05,2.048092e-06
General,Computer Vision;https://github.com/stqc/Simple_CycleGAN_pytorch;Computer Vision;0.00055713684,0.9960718,0.0030132853,4.4596623e-06,0.0003409274,1.2270021e-05
General,Computer Vision;https://github.com/solapark/da_yolo;Computer Vision;0.00048596732,0.99829966,0.0010735941,4.2757674e-07,0.00013839465,1.9170266e-06
General,Computer Vision;https://github.com/rainofmine/Face_Attention_Network;Computer Vision;0.000304272,0.99874294,0.00087858195,3.0987266e-07,7.2547984e-05,1.2877643e-06
General;https://github.com/sunil-rival/insightface;Computer Vision;0.00050570536,0.99722993,0.0020494189,2.5658958e-06,0.0002045262,7.900493e-06
General,Computer Vision;https://github.com/misuy/misuy_style_transfer_bot;Computer Vision;0.00055504317,0.99813694,0.0011835502,5.1820297e-07,0.00012144793,2.4806393e-06
General,Computer Vision;https://github.com/youngwanLEE/centermask2;Computer Vision;0.00044316033,0.9986107,0.0008575057,3.3077416e-07,8.6693464e-05,1.7100617e-06
General,Computer Vision;https://github.com/Hayashi-Yudai/ML_models;Computer Vision;0.0003902195,0.9983905,0.0011299982,3.6436197e-07,8.719218e-05,1.6379449e-06
General,Computer Vision;https://github.com/maiyuxiaoge/srgan;Computer Vision;0.00031076363,0.99877626,0.00085806183,2.2240037e-07,5.3828626e-05,8.8324776e-07
General,Natural Language Processing;https://github.com/icewing1996/bert_dep;Natural Language Processing;1.7325319e-06,2.1534777e-07,0.0002940766,0.9997003,2.4100794e-07,3.3225094e-06
General,Natural Language Processing;https://github.com/facebookresearch/adaptive-span;Natural Language Processing;5.4163834e-06,7.6334993e-07,0.00034745014,0.9995796,6.3467553e-07,6.601804e-05
General,Computer Vision;https://github.com/lucidrains/big-sleep;Sequential,Natural Language Processing,Computer Vision;0.009398759,0.05670229,0.039478444,0.42820144,0.02238866,0.4438303
