Labels;Repo;Predictions;Probabilities
Computer Vision,General;https://github.com/catalyst-team/gan;Computer Vision;0.055329014,0.64603204,0.0990978,0.032792274,0.0053412616,0.066694476,0.094713055
Audio,General;https://github.com/adrienchaton/BERGAN;;0.986288,0.011313802,1.7781455e-05,0.00095127267,0.0009163729,7.7814875e-06,0.0005049806
General,Natural Language Processing;https://github.com/s9891326/Fine-Tuning-BERT;Natural Language Processing;3.5000267e-05,5.8133846e-06,7.342583e-05,0.99988157,3.889471e-06,1.2656474e-08,2.5168427e-07
Reinforcement Learning,General;https://github.com/roop-pal/Meta-Learning-for-StarCraft-II-Minigames;Reinforcement Learning;1.5725174e-05,0.01154112,0.0012369694,0.010789867,0.97632813,6.924741e-05,1.891455e-05
Computer Vision,General;https://github.com/implus/PytorchInsight;Computer Vision;1.7853825e-05,0.9995134,1.0013217e-05,3.944885e-06,1.3196407e-06,0.00013806074,0.00031544396
General,Natural Language Processing;https://github.com/AssafSinger94/sigmorphon-2020-inflection;Natural Language Processing;3.704279e-05,9.473016e-06,8.547377e-05,0.9998579,9.839851e-06,3.5810107e-08,4.089176e-07
Computer Vision,General;https://github.com/sarus-tech/tf2-published-models;Computer Vision;5.609618e-05,0.9990132,2.6005748e-05,1.0349581e-05,3.5525356e-06,0.00026559376,0.0006252872
Computer Vision,General;https://github.com/AD2605/Action-Recognition;Reinforcement Learning,Computer Vision;0.006887172,0.26603433,0.17612447,0.18876714,0.31929278,0.02900548,0.013888591
Computer Vision,General;https://github.com/ikigai-aa/Face-Mask-Detector-using-MobileNetV2;Computer Vision;4.3615323e-06,0.99985266,2.4487244e-06,8.726309e-07,3.23094e-07,4.24164e-05,9.67729e-05
Audio,General,Natural Language Processing,Sequential;https://github.com/pytorch/fairseq;Natural Language Processing;0.0035786992,0.0006208409,0.00093816436,0.99388933,0.00037539692,2.8892286e-05,0.00056875934
Computer Vision,General;https://github.com/RuiLiFeng/LAE;Computer Vision;9.161831e-06,0.9997257,4.892418e-06,1.8592543e-06,6.6012007e-07,7.826683e-05,0.00017928753
General,Sequential;https://github.com/jindongwang/transferlearning;Sequential;0.025671054,0.030817803,0.0011983864,0.10590285,0.0029632938,0.017931977,0.8155146
General,Natural Language Processing;https://github.com/ays-dev/keras-transformer;Natural Language Processing;0.011886998,0.016166925,0.0045409915,0.91803676,0.0032185547,0.0034854282,0.042664275
Computer Vision,General;https://github.com/facebookresearch/video-nonlocal-net;Computer Vision;9.653196e-05,0.9978066,2.8511617e-05,1.7485107e-05,5.1314523e-06,0.00055510167,0.0014905854
Computer Vision,General;https://github.com/sivaole/Face_Detection;Computer Vision;4.454103e-06,0.99985886,2.614879e-06,8.376014e-07,2.999662e-07,4.0775605e-05,9.220297e-05
Computer Vision,General;https://github.com/Rohed/ml-1;Computer Vision;4.4192525e-06,0.99987245,2.224069e-06,6.9443263e-07,2.5879035e-07,3.5659676e-05,8.437912e-05
Computer Vision,General;https://github.com/Our4514/CAGFUZZ;Computer Vision;1.4340018e-05,0.99958223,7.588579e-06,3.0948293e-06,9.974309e-07,0.00011761568,0.00027415322
General,Natural Language Processing;https://github.com/dzqjorking/transpose;Natural Language Processing;2.6934149e-05,3.939676e-06,5.9274826e-05,0.9999066,3.0750305e-06,7.018935e-09,1.118758e-07
Computer Vision,General;https://github.com/Lmath11/darknet;Computer Vision;2.735177e-06,0.9999078,1.7251878e-06,5.232912e-07,2.0783287e-07,2.7341273e-05,5.9741848e-05
Computer Vision,General;https://github.com/JacobM184/EfficientNet-for-Gun-detection;Computer Vision;6.28953e-06,0.9998238,2.8495826e-06,9.867712e-07,3.8446296e-07,4.8308033e-05,0.000117506184
Computer Vision,General;https://github.com/Kate589/gan;Computer Vision;1.5555166e-05,0.99950475,9.329446e-06,4.072058e-06,1.2863289e-06,0.00014475749,0.00032018757
General,Natural Language Processing;https://github.com/DeligientSloth/bert-tensorflow;Natural Language Processing;2.6934149e-05,3.939676e-06,5.9274826e-05,0.9999066,3.0750305e-06,7.018935e-09,1.118758e-07
General,Natural Language Processing;https://github.com/chandu7077/mybert;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
General,Natural Language Processing;https://github.com/halo090770/bert;Natural Language Processing;2.6934149e-05,3.939676e-06,5.9274826e-05,0.9999066,3.0750305e-06,7.018935e-09,1.118758e-07
Computer Vision,General;https://github.com/monishramadoss/SRGAN;Computer Vision;4.6594737e-06,0.99985933,2.3044015e-06,7.707546e-07,2.404874e-07,4.0945717e-05,9.174603e-05
Computer Vision,General;https://github.com/waynecoffee9/Traffic-Sign-Classifier;Computer Vision;3.4356308e-05,0.99894077,2.0539894e-05,1.00715715e-05,2.7339786e-06,0.00030471038,0.00068677537
General,Natural Language Processing;https://github.com/liuqiangict/lamb_optimizer;Natural Language Processing;2.5424028e-05,4.5730376e-06,5.211704e-05,0.99991506,2.5889658e-06,9.178675e-09,1.7617108e-07
Computer Vision,General;https://github.com/mqjinwon/tracking_darknet;Computer Vision;2.837874e-06,0.9999102,1.7627248e-06,5.1619065e-07,2.129384e-07,2.6499123e-05,5.7965804e-05
Computer Vision,General;https://github.com/KarimDahawy/CapStone-Project;Computer Vision;5.888128e-06,0.99984026,2.8236973e-06,9.0282634e-07,3.4597238e-07,4.3628326e-05,0.00010603246
General;https://github.com/Talgin/facerec;Natural Language Processing;4.0372317e-05,2.0772495e-05,9.351694e-05,0.99982977,1.3184888e-05,1.4278086e-07,2.1948924e-06
Computer Vision,General;https://github.com/abcxs/maskrcnn-contest;Computer Vision;0.0001125304,0.99834085,2.2762188e-05,1.1628992e-05,4.7173367e-06,0.00038002557,0.001127405
Computer Vision,General;https://github.com/lkeonwoo94/DL_cv-mdt_NVIDIA_Cert_Course_StudyPI;Computer Vision;5.822961e-06,0.99989,2.3379337e-06,5.8028513e-07,2.6822838e-07,2.9215744e-05,7.161555e-05
General,Natural Language Processing;https://github.com/text-machine-lab/transformerpy;Natural Language Processing;1.9658846e-05,5.8941623e-06,4.6092697e-05,0.9999233,4.7022845e-06,1.8889226e-08,3.0952756e-07
Computer Vision,General;https://github.com/facebookresearch/detectron2;Computer Vision;5.2403016e-06,0.99986124,2.3867292e-06,8.023244e-07,3.7601032e-07,3.9460945e-05,9.0610854e-05
Computer Vision,General;https://github.com/pokurin123/pix2pix_try;Computer Vision;8.02415e-06,0.99975896,4.360092e-06,1.5756864e-06,5.4572797e-07,6.9267524e-05,0.00015733395
Computer Vision,General;https://github.com/tianhai123/pix2pix;Computer Vision;8.02415e-06,0.99975896,4.360092e-06,1.5756864e-06,5.4572797e-07,6.9267524e-05,0.00015733395
Computer Vision,General;https://github.com/wkhademi/ImageEnhancement;Computer Vision;8.022139e-05,0.9983105,4.4748187e-05,2.1510728e-05,6.951424e-06,0.00048353954,0.0010526752
Reinforcement Learning,General;https://github.com/arrival-ltd/catalyst-rl-tutorial;Reinforcement Learning;1.5811718e-05,0.0112210605,0.001143053,0.010915242,0.9766205,6.583957e-05,1.8368013e-05
General,Natural Language Processing;https://github.com/scrayish/ML_NLP;Natural Language Processing;0.00021897962,0.00013369996,0.00037408606,0.999161,7.746332e-05,2.454828e-06,3.23362e-05
Computer Vision,General;https://github.com/abhimangalms/PlantDoctor;Computer Vision;4.922292e-06,0.9998405,2.7451713e-06,9.615536e-07,3.4696507e-07,4.601299e-05,0.00010453574
Computer Vision,General;https://github.com/rishikksh20/CrossViT-pytorch;Computer Vision;1.4696963e-05,0.9996013,8.934823e-06,3.3231183e-06,1.1544114e-06,0.00011546537,0.00025514077
Computer Vision,General;https://github.com/mit-han-lab/amc;Computer Vision;9.755067e-06,0.9996985,5.600438e-06,2.1774845e-06,7.2392737e-07,8.72499e-05,0.00019588458
Computer Vision,General;https://github.com/johngear/eecs504;Computer Vision;0.0002847639,0.9916396,0.00011469196,0.00013998983,4.4312335e-05,0.0025052438,0.0052712886
Computer Vision,General;https://github.com/dmizr/phuber;Computer Vision;0.59210557,0.38480738,0.0028157134,0.0026933285,0.0022434369,0.0014597849,0.013874788
General,Natural Language Processing;https://github.com/akashe/Python-Code-Generation;Natural Language Processing;4.380087e-05,1.4350394e-05,7.8026394e-05,0.9998524,9.8225655e-06,8.3490804e-08,1.5696437e-06
General,Natural Language Processing;https://github.com/mrdbourke/tensorflow-deep-learning;Sequential;0.008789146,0.01779795,0.00031861567,0.07340831,0.00095049106,0.012367998,0.88636756
Computer Vision,General;https://github.com/sulasen/race-events-recognition-1;Computer Vision;6.317274e-06,0.99981356,3.4927912e-06,1.1275035e-06,3.8226287e-07,5.269858e-05,0.00012257577
Computer Vision,General;https://github.com/RajdeepBiswas/Manufacturing-Quality-Inspection;Computer Vision;1.4207797e-05,0.9995525,7.4917325e-06,3.2049093e-06,9.829855e-07,0.0001266029,0.00029514905
General,Natural Language Processing;https://github.com/huawei-noah/Pretrained-Language-Model;Natural Language Processing;2.0409949e-05,3.7240914e-06,4.2674063e-05,0.9999303,2.7421836e-06,7.618015e-09,1.4085583e-07
Computer Vision,General;https://github.com/uzielroy/CUT;Computer Vision;5.5921073e-06,0.9998131,3.2781886e-06,1.1614569e-06,3.6780327e-07,5.375726e-05,0.00012261746
Computer Vision,General,Natural Language Processing;https://github.com/UdbhavPrasad072300/Transformer-Implementations;Computer Vision;0.00041197747,0.99123377,0.0003630313,0.00024113766,6.281124e-05,0.002807629,0.004879721
Computer Vision,General;https://github.com/Jittor/JDet;Computer Vision;6.328176e-06,0.9998212,3.0640308e-06,1.0242605e-06,3.937286e-07,4.9390575e-05,0.000118556316
General;https://github.com/TalFurman/Implict_neural_representation_of_images;;0.9818858,0.012010226,3.2646338e-05,0.0020404905,0.0020284513,2.6031776e-05,0.0019763235
General,Natural Language Processing;https://github.com/Bhavnicksm/vanilla-transformer-jax;Natural Language Processing;0.0012139663,0.001120735,0.0033270675,0.993394,0.00071910315,4.6365934e-05,0.00017881824
Computer Vision,General;https://github.com/PointsCoder/VOTR;Computer Vision;5.071293e-06,0.9998634,2.4961075e-06,7.861394e-07,3.075295e-07,3.8389127e-05,8.934716e-05
Computer Vision,General;https://github.com/surajkarki66/Generative-Model-Deep-Learning;Computer Vision;3.7074133e-05,0.9992972,2.5992284e-05,8.646986e-06,3.839625e-06,0.00019750585,0.0004297868
Computer Vision,General;https://github.com/iArunava/ResNet;Computer Vision;7.188892e-06,0.99978375,4.731405e-06,1.5982104e-06,5.7378423e-07,6.394711e-05,0.00013808349
General,Natural Language Processing;https://github.com/yumoh/speech-keras;Natural Language Processing;0.0031282173,0.00060391484,0.00055666425,0.994447,0.00030456437,3.561623e-05,0.00092412403
General,Natural Language Processing;https://github.com/pengshuyuan/Bert;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
Computer Vision,General;https://github.com/feidfoe/AdjustBnd4Imbalance;Computer Vision;5.0170993e-06,0.9998579,2.3803973e-06,8.146845e-07,3.340176e-07,3.988764e-05,9.358996e-05
General,Natural Language Processing;https://github.com/RenXiangyuan/tf_bert;Natural Language Processing;2.6934149e-05,3.939676e-06,5.9274826e-05,0.9999066,3.0750305e-06,7.018935e-09,1.118758e-07
Computer Vision,General;https://github.com/epfl-ml-reproducers/subspace-attack-reproduction;Computer Vision;1.9502517e-05,0.99947923,1.1651917e-05,4.7710632e-06,1.7486702e-06,0.00014950568,0.00033341337
General,Natural Language Processing;https://github.com/hiun/learning-transformers;Natural Language Processing;1.9211122e-05,4.847337e-06,4.848717e-05,0.9999222,5.0601748e-06,1.3613509e-08,1.6587846e-07
General,Natural Language Processing,Sequential;https://github.com/vGkatsis/Chat_Bot_DL;Natural Language Processing;2.9888426e-05,1.0784355e-05,6.159282e-05,0.99988943,7.2398175e-06,5.0753094e-08,9.0434173e-07
Computer Vision,General;https://github.com/sisl/MultiAgentVariationalOcclusionInference;Reinforcement Learning;2.9320947e-05,0.015572334,0.0030666012,0.017470751,0.9636293,0.00018540955,4.627637e-05
General,Natural Language Processing;https://github.com/bplank/teaching-dl4nlp;Sequential;0.0064028455,0.015356691,0.000204645,0.067368515,0.00065106817,0.010374257,0.89964193
Computer Vision,General;https://github.com/adler-j/bwgan;Graphs;1.8159102e-05,0.0009259751,0.99237996,0.0066397777,2.2178483e-06,3.0150008e-05,3.8434514e-06
General,Natural Language Processing;https://github.com/kolloldas/torchnlp;Natural Language Processing;4.4510503e-05,1.8077342e-05,0.00010806737,0.9998145,1.3269556e-05,1.03697914e-07,1.3905759e-06
Reinforcement Learning,General;https://github.com/cdesilv1/sc2_ai_cdes;Reinforcement Learning;1.633526e-05,0.01147956,0.0011554937,0.010772763,0.9764902,6.68001e-05,1.8799026e-05
General,Natural Language Processing;https://github.com/SkullFang/ULMFIT_NLP_Classification;Natural Language Processing;0.0002949008,0.00021974204,0.00035599552,0.9989547,7.278307e-05,4.8933703e-06,9.709404e-05
Computer Vision,General;https://github.com/gcr/torch-residual-networks;Computer Vision;4.1671847e-05,0.998881,2.6131424e-05,1.2292416e-05,3.6303716e-06,0.00032703354,0.00070833694
Computer Vision,General;https://github.com/kuc2477/pytorch-vae;Reinforcement Learning;2.6969925e-05,0.015128347,0.0024831658,0.01511838,0.96705514,0.00014901417,3.884484e-05
Computer Vision,General;https://github.com/junhocho/SRGAN;Computer Vision;9.321632e-06,0.9997425,4.0741565e-06,1.4222219e-06,4.3460653e-07,6.988305e-05,0.0001723206
Computer Vision,General;https://github.com/YudeWang/UNet-Satellite-Image-Segmentation;Computer Vision;1.3814952e-05,0.9996597,6.9659254e-06,2.569642e-06,9.84965e-07,9.495796e-05,0.00022106453
Computer Vision,General;https://github.com/taki0112/Spectral_Normalization-Tensorflow;Computer Vision;7.179437e-06,0.99987245,3.5525982e-06,7.8681336e-07,3.6343408e-07,3.4761306e-05,8.090744e-05
Computer Vision,General;https://github.com/0492wzl/tensorflow_slim_densenet;Computer Vision;0.012685015,0.917522,0.0075242217,0.003945118,0.0010297433,0.02065774,0.036635958
Reinforcement Learning,General;https://github.com/vladfi1/universe-starter-agent;Reinforcement Learning;1.6396358e-05,0.011431814,0.0011365699,0.010783666,0.97654665,6.612789e-05,1.8710127e-05
Computer Vision,General;https://github.com/gongenhao/GANCS;Computer Vision;1.4787088e-05,0.9996304,8.3064015e-06,2.668929e-06,9.698039e-07,0.000104207036,0.00023878082
Computer Vision,General;https://github.com/EMsnap/RobotSorting;Computer Vision;2.7945334e-06,0.9999067,1.714286e-06,5.187051e-07,1.9422247e-07,2.7438886e-05,6.070683e-05
Computer Vision,General;https://github.com/meg965/pytorch-rl;Reinforcement Learning;1.5802685e-05,0.011359659,0.0011494034,0.010674129,0.9767172,6.5656845e-05,1.832855e-05
General;https://github.com/CMU-Perceptual-Computing-Lab/openpose_unity_plugin;Computer Vision;4.99031e-06,0.99984646,2.6068535e-06,9.556226e-07,3.8333158e-07,4.3829354e-05,0.00010067421
Computer Vision,General;https://github.com/junyanz/pytorch-CycleGAN-and-pix2pix;Computer Vision;5.906099e-06,0.9998007,3.4188852e-06,1.2790669e-06,4.3170624e-07,5.845706e-05,0.00012975674
Computer Vision,General;https://github.com/DevashishJoshi/Transferring-GANs-FYP;Computer Vision;5.088005e-06,0.99986887,2.369954e-06,7.0505035e-07,2.6777235e-07,3.66978e-05,8.60158e-05
Computer Vision,General;https://github.com/bionanoimaging/cellSTORM-Tensorflow;Computer Vision;1.371505e-05,0.9996347,6.644998e-06,2.6289936e-06,9.580662e-07,9.946222e-05,0.00024186603
Computer Vision,General;https://github.com/gaetandi/cheXpert;Computer Vision;1.2598452e-05,0.99972343,4.207319e-06,1.4362953e-06,5.361007e-07,7.084065e-05,0.00018692917
Computer Vision,General;https://github.com/JianGoForIt/YellowFin_Pytorch;Natural Language Processing,Sequential;0.028284762,0.037237067,0.0037294568,0.53968287,0.003344631,0.011731254,0.3759898
Computer Vision,General;https://github.com/hongyi-zhang/Fixup;Computer Vision;2.9958092e-05,0.9990194,2.0518288e-05,1.1687936e-05,3.272158e-06,0.00030054516,0.0006145814
General;https://github.com/lncarter/Openpose;Computer Vision;5.1597763e-06,0.9998174,2.8818513e-06,1.0904029e-06,3.5483413e-07,5.2834297e-05,0.00012033112
Computer Vision,General;https://github.com/jacquelinelala/GFN;Computer Vision;4.946959e-05,0.9986788,1.9212723e-05,1.0899826e-05,3.2835067e-06,0.0003558283,0.0008824238
Computer Vision,General;https://github.com/VitoRazor/Gan_Architecture;Computer Vision;8.324179e-06,0.9998448,3.4459374e-06,8.740341e-07,3.2634242e-07,4.196594e-05,0.00010041055
Computer Vision,General;https://github.com/JobQiu/hackrice;Computer Vision;1.931032e-05,0.99942696,1.15845305e-05,4.913467e-06,1.6213653e-06,0.00016684053,0.00036884056
Computer Vision,General;https://github.com/zsl1996/mask;Computer Vision;5.920979e-05,0.9988647,1.4827369e-05,7.774801e-06,2.7650483e-06,0.0002762202,0.00077445304
Computer Vision,General;https://github.com/itsuki8914/pix2pix-automaticColorization;Computer Vision;3.6867645e-05,0.99898994,2.8987712e-05,1.3461718e-05,3.934938e-06,0.000308378,0.00061859534
General;https://github.com/dragen1860/MAML-Pytorch-RL;Reinforcement Learning;1.6008085e-05,0.011579378,0.0011908084,0.010610281,0.9765173,6.748203e-05,1.8752044e-05
Computer Vision,General;https://github.com/cvp19g2/cvp19g2;Computer Vision;4.95403e-06,0.9998493,2.9353337e-06,9.3054706e-07,3.3557603e-07,4.3656193e-05,9.7799166e-05
Computer Vision,General;https://github.com/GeekLiB/caffe-model;Computer Vision;2.7249924e-05,0.99925935,1.2090663e-05,5.658533e-06,1.782747e-06,0.00020198648,0.00049187354
Computer Vision,General;https://github.com/conan7882/tf-gans;Computer Vision;6.234893e-06,0.9998212,3.000197e-06,1.0279526e-06,3.515638e-07,4.9964485e-05,0.00011820892
Computer Vision,General;https://github.com/johntd54/stanford_car;Computer Vision;1.0400782e-05,0.99964947,6.2310464e-06,2.6654773e-06,8.6481003e-07,0.00010310886,0.00022751946
General,Natural Language Processing;https://github.com/lucidrains/sinkhorn-transformer;Natural Language Processing;0.032697637,0.0542195,0.11640659,0.76417357,0.009847965,0.0071212095,0.01553351
Computer Vision,General;https://github.com/joshpc/StyledFontGAN;Computer Vision;4.396683e-06,0.999883,2.2558252e-06,6.4398824e-07,2.5130015e-07,3.3064585e-05,7.6352415e-05
General;https://github.com/wangshanmin/interface;Natural Language Processing;4.1724834e-05,2.1879177e-05,9.470956e-05,0.99982595,1.3282902e-05,1.5385116e-07,2.367986e-06
Computer Vision,General;https://github.com/gargarchit/60DaysOfUdacity;Computer Vision;3.049528e-05,0.99916875,1.13276965e-05,6.0327034e-06,1.8722891e-06,0.00022470577,0.00055667566
Computer Vision,General;https://github.com/hysts/pytorch_resnet;Computer Vision;0.00034789523,0.9939753,0.00016395947,9.399108e-05,2.7865013e-05,0.0016707932,0.0037201662
General,Natural Language Processing;https://github.com/lucidrains/reformer-pytorch;Natural Language Processing;0.0011637856,0.00064149586,0.0008260834,0.99649674,0.00026483633,2.6262842e-05,0.0005809122
